Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"4,483.76",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,578.57,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"2,989.18",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,15/08/2012,"1,832.14",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,The Fostering Partnership,25/07/2012,"1,253.57",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,The Frederick Hugh Trust,08/08/2012,"10,000.00",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,The Hesley Group Ltd,16/08/2012,"21,500.05",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,The Hesley Group Ltd,24/08/2012,"63,806.74",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,The Kindergartens Ltd,01/08/2012,"2,737.41",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,The Rainbow Charity,13/08/2012,"17,053.22",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,The Rainbow Charity,13/08/2012,"17,053.22",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,The Rainbow Charity,13/08/2012,"17,053.22",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Tia Ana's Nursery Ltd,01/08/2012,"1,896.15",OTHER GRANTS FOR EDUCATION
Lambeth,Children and Young People's Service,Time For Children Ltd,01/08/2012,"3,000.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Time For Children Ltd,03/08/2012,"3,100.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Time For Children Ltd,03/08/2012,"3,100.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Time For Children Ltd,03/08/2012,"3,100.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Time For Children Ltd,03/08/2012,"3,100.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Tina Cook QC,24/08/2012,750,LEGAL FEES
Lambeth,Children and Young People's Service,"Training, Consultancy and Practice Ltd.",31/07/2012,"1,000.00",QUALIFICATION TRAINING - EXTERNAL
Lambeth,Children and Young People's Service,Transport Trading Limited,01/08/2012,"42,156.53",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Transport Trading Limited,17/08/2012,"2,227.50",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Triangle Security Ltd,29/08/2012,540,SECURITY SERVICES
Lambeth,Children and Young People's Service,Turner & Townsend Cost Management Ltd,07/08/2012,"1,496.00",CONTRACTORS FEES
Lambeth,Children and Young People's Service,Turners Cleaning & Support Services Ltd,07/08/2012,"4,742.64",CONTRACT CLEANING - OFFICES
Lambeth,Children and Young People's Service,Turners Cleaning & Support Services Ltd,07/08/2012,"1,382.11",CONTRACT CLEANING - OFFICES
Lambeth,Children and Young People's Service,UCAS,08/08/2012,"4,000.00",SUBSCRIPTIONS
Lambeth,Children and Young People's Service,Unique Office Solutions Ltd,09/08/2012,811,EQUIPMENT - OFFICE
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,07/08/2012,"1,389.38",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,07/08/2012,700.16,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,07/08/2012,"1,006.48",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,07/08/2012,568.88,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,07/08/2012,"3,085.08",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,30/08/2012,"1,006.48",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,30/08/2012,612.64,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,30/08/2012,"1,444.08",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,951.78,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,787.68,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,601.7,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,"1,444.08",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,"1,137.76",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,729,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unique Personnel (Uk) Ltd,31/07/2012,"3,063.20",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Unit Management Ltd,08/08/2012,"2,863.33",CONTACT EXPENSES
Lambeth,Children and Young People's Service,Veolia ES (UK) Ltd,03/08/2012,"9,200.00",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Veolia ES (UK) Ltd,03/08/2012,"1,600.00",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Viglen Limited,29/02/2012,653.42,SOFTWARE PURCHASE
Lambeth,Children and Young People's Service,Wansdyke Security Limited,14/08/2012,"2,880.15",STORAGE SERVICES
Lambeth,Children and Young People's Service,Watts Group PLC,07/08/2012,721.73,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Watts Group PLC,08/08/2012,825,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Watts Group PLC,20/08/2012,748.23,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Watts Group PLC,29/08/2012,"7,350.07",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Welfare Call,23/07/2012,"16,351.88",LEARNING RESOURCE (NOT ICT) - SCHOOLS
Lambeth,Children and Young People's Service,Wernick Hire Ltd,29/08/2012,"5,634.00",BUILDING CONTRACT CERTS/INVS
Lambeth,Children and Young People's Service,What Architecture,01/08/2012,641.25,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,What Architecture,14/08/2012,"8,061.68",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,What Architecture,14/08/2012,"10,675.93",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,What Architecture,14/08/2012,"2,230.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Willow Residential Letting,20/08/2012,"1,000.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Willow Residential Letting,20/08/2012,"1,000.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Willows Project,02/08/2012,"4,779.43",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Willows Project,17/08/2012,"3,936.00",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Woodbar Ltd,14/08/2012,"75,521.67",BUILDING CONTRACT CERTS/INVS
Lambeth,Children and Young People's Service,Wrixon Care Services,02/08/2012,805.75,TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Wrixon Care Services,02/08/2012,617.25,TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Wrixon Care Services,16/08/2012,"1,293.00",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Wrixon Care Services,16/08/2012,"1,604.75",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Wrixon Care Services,16/08/2012,673.25,TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Wrixon Care Services,16/08/2012,"1,150.75",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,XCEL 2000 Fostercare Services Ltd,22/08/2012,"3,718.27",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,XCEL 2000 Fostercare Services Ltd,22/08/2012,"3,718.27",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,XCEL 2000 Fostercare Services Ltd,22/08/2012,"3,718.27",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,XCEL 2000 Fostercare Services Ltd,22/08/2012,"3,718.27",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Your Story,19/07/2012,"1,235.00",PROFESSIONAL FEES AND CHARGES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,08/06/2012,"3,100.02",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,18/05/2012,"2,297.04",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,18/05/2012,"8,736.42",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,18/05/2012,"5,742.60",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,18/05/2012,"1,690.92",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,18/05/2012,"8,901.03",PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"3,248.74",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"6,798.30",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"4,305.59",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"3,399.15",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"2,719.32",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Youth Justice Board For England And Wales,30/08/2012,"5,438.64",PRIVATE RESIDENTIAL HOMES
Lambeth,"Housing, Regeneration and Environment",AA Care Homes Ltd,08/08/2012,"1,056.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",AA Care Homes Ltd,15/08/2012,"2,046.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",AA Care Homes Ltd,15/08/2012,"2,046.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",AA Care Homes Ltd,15/08/2012,"1,674.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Acclaim Contracts Ltd,07/08/2012,"12,579.50",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Adminland Ltd,24/08/2012,"14,000.64",RENT - TAL (TEMPORARY ACCOMMODATION LICENCES)
Lambeth,"Housing, Regeneration and Environment",Afay Ltd,08/08/2012,"1,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Age UK Lambeth,23/07/2012,859.38,CONSULTANCY
Lambeth,"Housing, Regeneration and Environment",Alphatrack Systems Ltd,06/08/2012,"41,973.93",CCTV AND DOOR ENTRY - RESPONSIVE
Lambeth,"Housing, Regeneration and Environment",Alphatrack Systems Ltd,06/08/2012,"23,423.08",CCTV AND DOOR ENTRY - PLANNED
Lambeth,"Housing, Regeneration and Environment",Ambient Media Worldwide Ltd,07/08/2012,"4,960.00",PUBLICITY/MARKETING/ADVERTISING
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,06/08/2012,"510,372.38",DECORATING
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,10/08/2012,"102,437.12",CLEANING - ESTATES
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,10/08/2012,"37,518.99",GROUNDS MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,16/07/2012,"153,861.80",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,16/08/2012,"98,398.44",CLEANING - ESTATES
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,16/08/2012,"37,518.99",GROUNDS MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Apollo Property Services Group Ld,31/05/2012,"52,846.60",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",Assetgrove Ltd,15/08/2012,666.67,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Assetgrove Ltd,15/08/2012,870.83,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Astor-Bannerman (Medical) Ltd,10/08/2012,"7,342.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Atkins Ltd,03/08/2012,"1,837.50",CONTRACTORS FEES
Lambeth,"Housing, Regeneration and Environment",BMG Research,02/08/2012,"2,685.00",SURVEYS
Lambeth,"Housing, Regeneration and Environment",BMG Research,02/08/2012,"2,685.00",SURVEYS
Lambeth,"Housing, Regeneration and Environment",BMG Research,02/08/2012,"2,685.00",SURVEYS
Lambeth,"Housing, Regeneration and Environment",BT Redcare,24/07/2012,"2,889.31",OTHER MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Beach Communications Ltd,31/07/2012,"20,166.37",CCTV MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Beulah House Hotel,08/08/2012,510,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Beulah House Hotel,15/08/2012,"1,100.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Beulah House Hotel,15/08/2012,"1,260.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Beulah House Hotel,15/08/2012,950,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Big D Furniture Ltd,02/08/2012,"3,875.50",EQUIPMENT - OFFICE
Lambeth,"Housing, Regeneration and Environment",Big D Furniture Ltd,28/08/2012,"5,291.75",EQUIPMENT - OFFICE
Lambeth,"Housing, Regeneration and Environment",Bishop Sports And Leisure,13/08/2012,595.95,EQUIPMENT - OTHER
Lambeth,"Housing, Regeneration and Environment",Blizz Hotels,24/08/2012,"9,625.44",RENT - TAL (TEMPORARY ACCOMMODATION LICENCES)
Lambeth,"Housing, Regeneration and Environment",Blizz Hotels,24/08/2012,"41,617.05",RENT - PAS - LEASING SCHEME
Lambeth,"Housing, Regeneration and Environment",Boyer Planning Ltd,03/08/2012,"1,800.00",CONSULTANCY
Lambeth,"Housing, Regeneration and Environment",Boyer Planning Ltd,20/08/2012,"1,000.00",CONSULTANCY
Lambeth,"Housing, Regeneration and Environment",Brent Housing Partnership Limited,07/08/2012,"5,000.00",SURVEYS
Lambeth,"Housing, Regeneration and Environment",Breyer Group Plc,03/02/2011,"3,600.32",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",British Gas Business,19/07/2012,853.16,GAS - HEATING & HOT WATER
Lambeth,"Housing, Regeneration and Environment",British Gas Business,31/07/2012,642.68,GAS - HEATING & HOT WATER
Lambeth,"Housing, Regeneration and Environment",British Gas Business,31/07/2012,549.9,ELECTRICITY - COMMUNAL LIGHTING
Lambeth,"Housing, Regeneration and Environment",British Telecommunications Plc,13/08/2012,"3,781.96",LIFTS - PLANNED
Lambeth,"Housing, Regeneration and Environment",British Telecommunications Plc,13/08/2012,839.17,CCTV AND DOOR ENTRY - PLANNED
Lambeth,"Housing, Regeneration and Environment",British Telecommunications Plc,24/07/2012,"4,695.97",LIFTS - PLANNED
Lambeth,"Housing, Regeneration and Environment",Brixton Cycles Ltd,23/08/2012,625,PUBLICITY/MARKETING/ADVERTISING
Lambeth,"Housing, Regeneration and Environment",CIPFA Business Limited,21/08/2012,590,NON QUALIFICATION TRAINING - EXTERNAL
Lambeth,"Housing, Regeneration and Environment",CLG Enterprises,06/08/2012,975,REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",CLG Enterprises,30/08/2012,624,PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",CLG Enterprises,30/08/2012,875,CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Callaway & Co,03/08/2012,"12,397.50",RENTS - BUILDINGS
Lambeth,"Housing, Regeneration and Environment",Callaway & Co,03/08/2012,"6,375.00",RENTS - BUILDINGS
Lambeth,"Housing, Regeneration and Environment",Capita Business Services Ltd,05/07/2012,"3,309.70",CONTRACTORS FEES
Lambeth,"Housing, Regeneration and Environment",Capita Business Services Ltd,19/07/2012,"1,460.00",LEGAL COSTS - DISREPAIR
Lambeth,"Housing, Regeneration and Environment",Cavendish Engineers,21/08/2012,814.73,BUILDING MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Chigwell Construction (London) Ltd,13/07/2012,"7,635.00",ADAPTATIONS
Lambeth,"Housing, Regeneration and Environment",Chiltern Invadex Ltd,14/08/2012,"3,435.40",ADAPTATIONS
Lambeth,"Housing, Regeneration and Environment",Claydon Heating Limited,10/08/2012,"2,670.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Claydon Heating Limited,13/07/2012,"4,791.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Claydon Heating Limited,24/08/2012,"3,573.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Cornerstone Barristers,09/08/2012,"2,700.00",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Creative Environmental Networks,24/08/2012,595.07,GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Crest Management,10/08/2012,"1,137.29",RENTS - GROUND & LEASEHOLD
Lambeth,"Housing, Regeneration and Environment",Cycle Training UK Ltd,16/07/2012,"1,780.00",PUBLICITY/MARKETING/ADVERTISING
Lambeth,"Housing, Regeneration and Environment",Cyclehoop Ltd,27/07/2012,"19,230.00",ENVIRONMENTAL IMPROVEMENTS
Lambeth,"Housing, Regeneration and Environment",Cyclehoop Ltd,30/07/2012,"1,180.00",ENVIRONMENTAL IMPROVEMENTS
Lambeth,"Housing, Regeneration and Environment",D Singh Properties Ltd TA DS Properties,24/08/2012,"75,660.23",RENT - PAS - LEASING SCHEME
Lambeth,"Housing, Regeneration and Environment",D Singh Properties Ltd TA DS Properties,24/08/2012,"33,251.52",RENT - TAL (TEMPORARY ACCOMMODATION LICENCES)
Lambeth,"Housing, Regeneration and Environment",DDS Demolition,20/08/2012,"17,131.00",BANK CHARGES
Lambeth,"Housing, Regeneration and Environment",Database Developments Ltd,15/05/2012,"5,649.33",SOFTWARE LICENCES
Lambeth,"Housing, Regeneration and Environment",Denhan International,14/08/2012,"2,292.85",RENT - PAS - LEASING SCHEME
Lambeth,"Housing, Regeneration and Environment",Denhan International,24/08/2012,"388,182.31",RENT - PAS - LEASING SCHEME
Lambeth,"Housing, Regeneration and Environment",Dentons Catering Equipment Ltd,23/08/2012,897,GENERAL STATIONERY
Lambeth,"Housing, Regeneration and Environment",District Surveyors Association Ltd,01/08/2012,"2,651.99",SUBSCRIPTIONS
Lambeth,"Housing, Regeneration and Environment",E.On Energy,24/07/2012,622.74,GAS - HEATING & HOT WATER
Lambeth,"Housing, Regeneration and Environment",E.On Energy,24/07/2012,672.97,GAS - HEATING & HOT WATER
Lambeth,"Housing, Regeneration and Environment",EU Supply Ltd,14/08/2012,"1,000.00",NON QUALIFICATION TRAINING - EXTERNAL
Lambeth,"Housing, Regeneration and Environment","East Architecture, Landscape, Urban Design Ltd",02/08/2012,"14,670.00",CONTRACTORS FEES
Lambeth,"Housing, Regeneration and Environment",Ecotricity,27/07/2012,"1,120.11",ELECTRICITY -  GENERAL
Lambeth,"Housing, Regeneration and Environment",Edmund & Sons,19/06/2012,602,FUNERAL SERVICES
Lambeth,"Housing, Regeneration and Environment",Electro Rentals Limited,20/07/2012,650.67,RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Environmental Data Services Ltd,01/08/2012,562.5,PUBLICATIONS
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,930,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"1,054.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"1,178.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"1,395.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"1,860.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Estate 141 Ltd,08/08/2012,"1,860.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Euro contracts (London) Ltd,03/08/2012,"7,240.50",ADAPTATIONS
Lambeth,"Housing, Regeneration and Environment",Euro contracts (London) Ltd,03/08/2012,"4,852.50",ADAPTATIONS
Lambeth,"Housing, Regeneration and Environment",Euro contracts (London) Ltd,03/08/2012,"5,483.50",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Euro contracts (London) Ltd,04/07/2012,"5,191.00",ADAPTATIONS
Lambeth,"Housing, Regeneration and Environment",Europa Nationwide Technical Services Ltd,02/08/2012,"1,830.05",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Europa Nationwide Technical Services Ltd,02/08/2012,"1,016.00",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Europa Nationwide Technical Services Ltd,09/08/2012,"1,394.77",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Europa Nationwide Technical Services Ltd,21/08/2012,"1,940.56",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Europa Nationwide Technical Services Ltd,23/08/2012,"6,413.75",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,06/08/2012,"1,560.00",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,09/08/2012,"41,546.83",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,09/08/2012,809,LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,09/08/2012,"2,369.55",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,14/08/2012,"18,847.37",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Eversheds LLP,23/08/2012,"14,947.90",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,11/07/2012,"1,324.63",REPAIRS & ALTERATIONS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,14/08/2012,"4,218.75",ENVIRONMENTAL IMPROVEMENTS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,14/08/2012,"1,044.86",ENVIRONMENTAL IMPROVEMENTS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,14/08/2012,"1,953.60",STATUTORY NOTICES
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,23/07/2012,979.76,REPAIRS & ALTERATIONS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,28/08/2012,"54,533.44",ENVIRONMENTAL IMPROVEMENTS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,28/08/2012,"10,408.19",ENVIRONMENTAL IMPROVEMENTS
